Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
NFE2L2,XBP1,5000,8,7,HS,HS,intra
ATF2,BATF3,17.282763,8,8,HS,HS,intra
ATF2,CI9,5000,8,8,HS,CI,inter
ATF2,DRE4A,47.427871,8,8,HS,DR,inter
ATF3,CEBPG,1,8,8,HS,HS,intra
ATF3,CI10,5000,8,8,HS,CI,inter
ATF3,HS42,5000,8,8,HS,HS,variants
ATF6,MAF,5000,8,8,HS,HS,intra
BACH1,BATF2,29.76469,8,8,HS,HS,intra
BACH1,CI10,5000,8,8,HS,CI,inter
BACH1,CI18,5000,8,8,HS,CI,inter
BACH1,CI23,5000,8,8,HS,CI,inter
BACH2,CI10,154.383788,8,8,HS,CI,inter
BACH2,CI16,5000,8,8,HS,CI,inter
BACH2,CI23,5000,8,8,HS,CI,inter
BACH2,CI28,130.977802,8,8,HS,CI,variants
BACH2,HLF,5000,8,8,HS,HS,intra
BACH2,HS38,25.234401,8,8,HS,HS,variants
BACH2,JUN,5000,8,8,HS,HS,intra
BATF,NFE2L1,5000,8,8,HS,HS,intra
BATF,NFE2L3,5000,8,8,HS,HS,intra
BATF2,CI6,5000,8,8,HS,CI,inter
BATF2,HS42,50.966425,8,8,HS,HS,variants
BATF2,NFE2L1,70.423472,8,8,HS,HS,intra
BATF2,NFE2L3,5000,8,8,HS,HS,intra
BATF3,NFE2L1,5000,8,8,HS,HS,intra
BATF3,NFE2L3,5000,8,8,HS,HS,intra
CI10,CI15,5000,8,8,CI,CI,intra
CI10,CI20,5000,8,8,CI,CI,intra
CI10,HS42,5000,8,8,CI,HS,variants
CI18,CI3,5000,8,8,CI,CI,intra
CI18,DRE4A,288.689523,8,8,CI,DR,inter
CI18,HS42,5000,8,8,CI,HS,variants
CI20,CI26,5000,8,8,CI,CI,intra
CI20,CI3,5000,8,8,CI,CI,intra
CI23,HS42,5000,8,8,CI,HS,variants
CI23,NFE2,5000,8,8,CI,HS,inter
CI23,NFE2L1,5000,8,8,CI,HS,inter
DM24,DM30,5000,8,8,DM,DM,intra
HS38,NFE2L2,5000,8,8,HS,HS,variants
HS42,XBP1,5000,8,8,HS,HS,variants
MAFF,NFE2L3,1.423758,8,8,HS,HS,intra
NV10,NV30,5000,8,8,NV,NV,intra
NV28,NV30,5.628296,8,8,NV,NV,intra
ATF2,ATF3,1.130309,8,9,HS,HS,intra
ATF2,CI17,219.247956,8,9,HS,CI,inter
ATF2,CI18,29.33854,8,9,HS,CI,inter
ATF2,CI27,472.418502,8,9,HS,CI,variants
ATF2,FOS,4.826846,8,9,HS,HS,intra
ATF2,FOSL1,183.024989,8,9,HS,HS,intra
ATF2,HS37,23.205261,8,9,HS,HS,variants
ATF3,BACH2,5000,8,9,HS,HS,intra
ATF3,BATF2,429.3688,8,9,HS,HS,intra
ATF3,CI1,24.00594,8,9,HS,CI,inter
ATF3,CI15,1.434071,8,9,HS,CI,inter
ATF3,CI17,5000,8,9,HS,CI,inter
ATF3,CI18,5000,8,9,HS,CI,inter
ATF3,CI2,7.249872,8,9,HS,CI,inter
ATF3,CI27,5000,8,9,HS,CI,variants
ATF3,CI8,5000,8,9,HS,CI,inter
ATF3,CI9,5000,8,9,HS,CI,inter
ATF3,FOSL1,232.601555,8,9,HS,HS,intra
ATF3,HS37,5000,8,9,HS,HS,variants
ATF3,NFE2L2,5000,8,9,HS,HS,intra
ATF3,XBP1,5000,8,9,HS,HS,intra
ATF5,CI17,5000,8,9,HS,CI,inter
ATF5,CI27,5000,8,9,HS,CI,variants
ATF5,FOS,5000,8,9,HS,HS,intra
ATF5,FOSL1,5000,8,9,HS,HS,intra
ATF5,HS37,5000,8,9,HS,HS,variants
ATF6,CI17,5000,8,9,HS,CI,inter
ATF6,CI27,5000,8,9,HS,CI,variants
ATF6,FOS,5000,8,9,HS,HS,intra
ATF6,FOSL1,5000,8,9,HS,HS,intra
ATF6,HS37,5000,8,9,HS,HS,variants
BACH1,CI20,5000,8,9,HS,CI,inter
BACH2,CI20,5000,8,9,HS,CI,inter
BATF,CI17,5000,8,9,HS,CI,inter
BATF,CI18,5000,8,9,HS,CI,inter
BATF,CI27,5000,8,9,HS,CI,variants
BATF,FOS,3592.620644,8,9,HS,HS,intra
BATF,FOSL1,2611.073733,8,9,HS,HS,intra
BATF,HS37,1334.961739,8,9,HS,HS,variants
BATF2,CI17,5000,8,9,HS,CI,inter
BATF2,CI27,5000,8,9,HS,CI,variants
BATF2,FOS,5000,8,9,HS,HS,intra
BATF2,FOSL1,5000,8,9,HS,HS,intra
BATF2,HS37,4662.761657,8,9,HS,HS,variants
BATF2,NFE2L2,5000,8,9,HS,HS,intra
BATF3,CI18,5000,8,9,HS,CI,inter
BATF3,HS37,5000,8,9,HS,HS,variants
CE15,CI18,5000,8,9,CE,CI,inter
CEBPA,FOS,17.283319,8,9,HS,HS,intra
CEBPA,HS37,3156.775797,8,9,HS,HS,variants
CI1,FOS,920.284658,8,9,CI,HS,inter
CI1,HS37,414.07823,8,9,CI,HS,variants
CI10,CI17,5000,8,9,CI,CI,intra
CI10,CI27,5000,8,9,CI,CI,variants
CI10,FOS,5000,8,9,CI,HS,inter
CI10,HS37,5000,8,9,CI,HS,variants
CI11,CI17,5000,8,9,CI,CI,intra
CI11,CI27,5000,8,9,CI,CI,variants
CI11,HS37,5000,8,9,CI,HS,variants
CI12,CI17,5000,8,9,CI,CI,intra
CI12,CI27,5000,8,9,CI,CI,variants
CI12,FOS,5000,8,9,CI,HS,inter
CI12,HS37,5000,8,9,CI,HS,variants
CI13,HS37,625.850448,8,9,CI,HS,variants
CI14,CI27,5000,8,9,CI,CI,variants
CI14,FOS,5000,8,9,CI,HS,inter
CI14,HS37,5000,8,9,CI,HS,variants
CI15,FOS,6.524928,8,9,CI,HS,inter
CI15,HS37,15.126505,8,9,CI,HS,variants
CI16,CI17,5000,8,9,CI,CI,intra
CI16,CI27,5000,8,9,CI,CI,variants
CI16,FOS,11.328094,8,9,CI,HS,inter
CI16,HS37,50.614246,8,9,CI,HS,variants
CI17,CI18,5000,8,9,CI,CI,intra
CI17,CI2,5000,8,9,CI,CI,intra
CI17,CI20,5000,8,9,CI,CI,intra
CI17,CI23,5000,8,9,CI,CI,intra
CI17,CI25,5000,8,9,CI,CI,intra
CI17,CI26,5000,8,9,CI,CI,intra
CI17,CI3,5000,8,9,CI,CI,intra
CI17,CI30,5000,8,9,CI,CI,variants
CI17,CI33,5000,8,9,CI,CI,variants
CI17,CI5,5000,8,9,CI,CI,intra
CI17,CI6,5000,8,9,CI,CI,intra
CI17,CI7,5000,8,9,CI,CI,intra
CI17,CI8,5000,8,9,CI,CI,intra
CI17,CI9,5000,8,9,CI,CI,intra
CI17,CREB1,5000,8,9,CI,HS,inter
CI17,CREB3L1,5000,8,9,CI,HS,inter
CI17,CREB3L3,5000,8,9,CI,HS,inter
CI17,CREBZF,5000,8,9,CI,HS,inter
CI17,DBP,5000,8,9,CI,HS,inter
CI17,DDIT3,276.777613,8,9,CI,HS,inter
CI17,HLF,5000,8,9,CI,HS,inter
CI17,HS38,5000,8,9,CI,HS,variants
CI17,HS40,5000,8,9,CI,HS,variants
CI17,JUN,99.395033,8,9,CI,HS,inter
CI17,MAFF,5000,8,9,CI,HS,inter
CI17,NFE2,5000,8,9,CI,HS,inter
CI17,NFE2L1,5000,8,9,CI,HS,inter
CI17,NFE2L2,5000,8,9,CI,HS,inter
CI17,XBP1,5000,8,9,CI,HS,inter
CI18,CI19,5000,8,9,CI,CI,intra
CI18,CI23,5000,8,9,CI,CI,intra
CI18,CI27,5000,8,9,CI,CI,variants
CI18,CI34,5000,8,9,CI,CI,variants
CI18,CI5,5000,8,9,CI,CI,intra
CI18,CI7,5000,8,9,CI,CI,intra
CI18,CREBZF,5000,8,9,CI,HS,inter
CI18,DDIT3,19.255902,8,9,CI,HS,inter
CI18,FOS,5000,8,9,CI,HS,inter
CI18,HS37,5000,8,9,CI,HS,variants
CI18,NFE2,5000,8,9,CI,HS,inter
CI18,NFE2L1,5000,8,9,CI,HS,inter
CI18,NFE2L2,5000,8,9,CI,HS,inter
CI18,XBP1,5000,8,9,CI,HS,inter
CI2,CI27,5000,8,9,CI,CI,variants
CI2,FOS,51.471771,8,9,CI,HS,inter
CI2,HS37,5000,8,9,CI,HS,variants
CI20,CI27,5000,8,9,CI,CI,variants
CI20,HS37,5000,8,9,CI,HS,variants
CI20,HS42,5000,8,9,CI,HS,variants
CI20,NFE2L2,5000,8,9,CI,HS,inter
CI20,XBP1,5000,8,9,CI,HS,inter
CI23,CI27,5000,8,9,CI,CI,variants
CI23,HS37,5000,8,9,CI,HS,variants
CI27,CI3,5000,8,9,CI,CI,variants
CI27,CI5,5000,8,9,CI,CI,variants
CI27,CI6,5000,8,9,CI,CI,variants
CI27,CI7,5000,8,9,CI,CI,variants
CI27,CI8,5000,8,9,CI,CI,variants
CI27,CI9,5000,8,9,CI,CI,variants
CI27,CREB1,5000,8,9,CI,HS,variants
CI27,CREB3L1,5000,8,9,CI,HS,variants
CI27,CREB3L3,5000,8,9,CI,HS,variants
CI27,CREBZF,5000,8,9,CI,HS,variants
CI27,DBP,5000,8,9,CI,HS,variants
CI27,HLF,5000,8,9,CI,HS,variants
CI27,JUN,100.940432,8,9,CI,HS,variants
CI27,NFE2,5000,8,9,CI,HS,variants
CI27,NFE2L1,5000,8,9,CI,HS,variants
CI27,NFE2L2,5000,8,9,CI,HS,variants
CI27,XBP1,5000,8,9,CI,HS,variants
CI28,FOS,5000,8,9,CI,HS,variants
CI29,FOS,5000,8,9,CI,HS,variants
CI3,FOS,5000,8,9,CI,HS,inter
CI3,HS37,5000,8,9,CI,HS,variants
CI30,FOS,5000,8,9,CI,HS,variants
CI33,FOS,5000,8,9,CI,HS,variants
CI5,FOS,5000,8,9,CI,HS,inter
CI5,HS37,5000,8,9,CI,HS,variants
CI6,FOS,5000,8,9,CI,HS,inter
CI6,HS37,5000,8,9,CI,HS,variants
CI7,FOS,5000,8,9,CI,HS,inter
CI8,FOS,5000,8,9,CI,HS,inter
CI8,HS37,5000,8,9,CI,HS,variants
CI9,FOS,5000,8,9,CI,HS,inter
CI9,HS37,5000,8,9,CI,HS,variants
CREB1,FOS,5000,8,9,HS,HS,intra
CREB1,FOSL1,5000,8,9,HS,HS,intra
CREB1,HS37,5000,8,9,HS,HS,variants
CREB3,FOS,5000,8,9,HS,HS,intra
CREB3,FOSL1,5000,8,9,HS,HS,intra
CREB3L1,FOS,5000,8,9,HS,HS,intra
CREB3L1,HS37,5000,8,9,HS,HS,variants
CREB3L3,FOS,5000,8,9,HS,HS,intra
CREB3L3,FOSL1,5000,8,9,HS,HS,intra
CREB3L3,HS37,5000,8,9,HS,HS,variants
CREBZF,FOS,5000,8,9,HS,HS,intra
CREBZF,FOSL1,5000,8,9,HS,HS,intra
CREBZF,HS37,5000,8,9,HS,HS,variants
DBP,FOS,5000,8,9,HS,HS,intra
DBP,FOSL1,5000,8,9,HS,HS,intra
DBP,HS37,5000,8,9,HS,HS,variants
DDIT3,FOS,20.139386,8,9,HS,HS,intra
DDIT3,FOSL1,103.331081,8,9,HS,HS,intra
DDIT3,HS37,113.011813,8,9,HS,HS,variants
DM18,DM24,5000,8,9,DM,DM,intra
DM18,DM33,5000,8,9,DM,DM,variants
DRE4A,FOS,235.603736,8,9,DR,HS,inter
FOS,HLF,5000,8,9,HS,HS,intra
FOS,HS38,5000,8,9,HS,HS,variants
FOS,HS39,5000,8,9,HS,HS,variants
FOS,HS40,5000,8,9,HS,HS,variants
FOS,HS41,35.691165,8,9,HS,HS,variants
FOS,HS44,5000,8,9,HS,HS,variants
FOS,HS45,32.648508,8,9,HS,HS,variants
FOS,JUN,1,8,9,HS,HS,intra
FOS,JUNB,2.101157,8,9,HS,HS,intra
FOS,NFE2,5000,8,9,HS,HS,intra
FOS,NFE2L1,5000,8,9,HS,HS,intra
FOS,NFE2L2,5000,8,9,HS,HS,intra
FOS,NFE2L3,5000,8,9,HS,HS,intra
FOS,NV35,321.607584,8,9,HS,NV,inter
FOS,XBP1,5000,8,9,HS,HS,intra
FOSL1,HLF,5000,8,9,HS,HS,intra
FOSL1,JUN,1,8,9,HS,HS,intra
FOSL1,JUNB,5.320432,8,9,HS,HS,intra
FOSL1,NFE2,5000,8,9,HS,HS,intra
FOSL1,NFE2L1,5000,8,9,HS,HS,intra
FOSL1,NFE2L2,5000,8,9,HS,HS,intra
FOSL1,NFE2L3,5000,8,9,HS,HS,intra
FOSL1,XBP1,5000,8,9,HS,HS,intra
HLF,HS37,5000,8,9,HS,HS,variants
HS37,JUN,2.037513,8,9,HS,HS,variants
HS37,MAFF,5000,8,9,HS,HS,variants
HS37,MAFG,5000,8,9,HS,HS,variants
HS37,NFE2,5000,8,9,HS,HS,variants
HS37,NFE2L1,5000,8,9,HS,HS,variants
HS37,NFE2L2,5000,8,9,HS,HS,variants
HS37,XBP1,5000,8,9,HS,HS,variants
NV30,NV35,5000,8,9,NV,NV,intra
CE20,CI20,104.595512,9,0,CE,CI,inter
CI2,CI33,5000,9,0,CI,CI,variants
CI7,CI9,5000,9,0,CI,CI,intra
MB16,MB18,5000,9,0,MB,MB,intra
MB18,MB9,5000,9,0,MB,MB,intra
ATF3,HS45,46.540721,9,1,HS,HS,variants
ATF4,CI15,6.625636,9,1,HS,CI,inter
ATF4,CI17,56.910419,9,1,HS,CI,inter
ATF4,CI20,3.369633,9,1,HS,CI,inter
ATF5,BACH2,5000,9,1,HS,HS,intra
ATF5,CI18,5000,9,1,HS,CI,inter
ATF5,NFE2L3,5000,9,1,HS,HS,intra
BACH2,BACH2,4561.742465,9,1,HS,HS,intra
BACH2,DRE4A,137.048847,9,1,HS,DR,inter
BACH2,HS41,3086.688959,9,1,HS,HS,variants
CE15,CI19,5000,9,1,CE,CI,inter
CEBPA,DRE4A,1.748647,9,1,HS,DR,inter
CEBPE,CI19,5000,9,1,HS,CI,inter
CEBPE,HS45,7.930474,9,1,HS,HS,variants
CEBPG,CI19,1,9,1,HS,CI,inter
CEBPG,CI34,1,9,1,HS,CI,variants
CEBPG,MAFB,5000,9,1,HS,HS,intra
CI1,CI34,20.54389,9,1,CI,CI,variants
CI1,MAFB,5000,9,1,CI,HS,inter
CI11,CI2,5000,9,1,CI,CI,intra
CI15,HS45,4743.852951,9,1,CI,HS,variants
CI16,CI34,5000,9,1,CI,CI,variants
CI16,DRE4A,48.711915,9,1,CI,DR,inter
CI18,DRE4B,273.62537,9,1,CI,DR,inter
CI19,CI20,245.421026,9,1,CI,CI,intra
CI19,CI31,29.166339,9,1,CI,CI,variants
CI19,DRE4B,270.876556,9,1,CI,DR,inter
CI2,CI9,5000,9,1,CI,CI,intra
CI20,DRE4B,2.283824,9,1,CI,DR,inter
CI25,CI9,5000,9,1,CI,CI,intra
CI34,JUN,5000,9,1,CI,HS,variants
CI34,MAFF,5000,9,1,CI,HS,variants
CI9,CREB1,5000,9,1,CI,HS,inter
CI9,CREBZF,5000,9,1,CI,HS,inter
CREBZF,MAFB,5000,9,1,HS,HS,intra
DM10,DM3,5000,9,1,DM,DM,variants
DM10,DM30,5000,9,1,DM,DM,intra
HS44,MAFG,5000,9,1,HS,HS,variants
MAF,NV35,5000,9,1,HS,NV,inter
MAFB,NV35,5000,9,1,HS,NV,inter
MB11,MB18,5000,9,1,MB,MB,intra
MB18,MB23,5000,9,1,MB,MB,variants
MB18,MB3,5000,9,1,MB,MB,intra
MB18,MB4,5000,9,1,MB,MB,intra
NV21,NV22,5000,9,1,NV,NV,intra
SC2,SC4,5000,9,1,SC,SC,intra
SC2,SC6,5000,9,1,SC,SC,intra
ATF3,HS44,5000,9,2,HS,HS,variants
BATF3,JUNB,1.937132,9,2,HS,HS,intra
CI1,MAF,5000,9,2,CI,HS,inter
CI10,MAFB,5000,9,2,CI,HS,inter
CI11,CI21,5000,9,2,CI,CI,intra
CI11,MAFF,5000,9,2,CI,HS,inter
CI11,MAFG,5000,9,2,CI,HS,inter
CI2,MAFF,5000,9,2,CI,HS,inter
CI2,MAFG,5000,9,2,CI,HS,inter
CI21,CI25,5000,9,2,CI,CI,intra
CI30,MAFB,5000,9,2,CI,HS,variants
CI6,MAFB,5000,9,2,CI,HS,inter
CI7,MAF,5000,9,2,CI,HS,inter
ATF3,DDIT3,1.440503,9,3,HS,HS,intra
CI12,CI2,5000,9,3,CI,CI,intra
SC12,SC15,5000,9,3,SC,SC,intra
SC12,SC9,5000,9,3,SC,SC,intra
ATF5,MAFG,5000,9,4,HS,HS,intra
CI1,CI19,12.030853,9,4,CI,CI,intra
CI20,HS45,163.617437,9,4,CI,HS,variants
ATF2,CI20,4.729857,9,5,HS,CI,inter
ATF4,CI24,1795.239216,9,5,HS,CI,inter
ATF4,CI32,5000,9,5,HS,CI,variants
ATF5,CI24,5000,9,5,HS,CI,inter
ATF5,CI32,5000,9,5,HS,CI,variants
BACH1,BATF,119.700844,9,5,HS,HS,intra
BACH2,CI2,5000,9,5,HS,CI,inter
BACH2,MAFF,2.01088,9,5,HS,HS,intra
BACH2,NFIL3,5000,9,5,HS,HS,intra
BATF,CI24,5000,9,5,HS,CI,inter
BATF,CI32,5000,9,5,HS,CI,variants
BATF2,CI24,5000,9,5,HS,CI,inter
BATF2,CI32,3589.467651,9,5,HS,CI,variants
BATF3,CI24,5000,9,5,HS,CI,inter
BATF3,CI32,5000,9,5,HS,CI,variants
CE11,CI24,5000,9,5,CE,CI,inter
CE15,CI24,5000,9,5,CE,CI,inter
CEBPA,CI22,5000,9,5,HS,CI,inter
CEBPE,CI18,154.715037,9,5,HS,CI,inter
CI15,CI20,1.555299,9,5,CI,CI,intra
CI20,CI24,5000,9,5,CI,CI,intra
CI20,CI32,5000,9,5,CI,CI,variants
CI20,DDIT3,1.896586,9,5,CI,HS,inter
CI20,DRE4A,13.012343,9,5,CI,DR,inter
CI20,NV35,38.405871,9,5,CI,NV,inter
CI21,HS42,512.975892,9,5,CI,HS,variants
CI22,CI23,5000,9,5,CI,CI,intra
CI22,NFE2,5000,9,5,CI,HS,inter
CI24,DRE4A,5000,9,5,CI,DR,inter
CI24,NV35,5000,9,5,CI,NV,inter
NV11,NV21,5000,9,5,NV,NV,intra
NV21,NV5,5000,9,5,NV,NV,intra
ATF2,CI22,5000,9,6,HS,CI,inter
ATF2,MAF,5000,9,6,HS,HS,intra
ATF2,MAFB,5000,9,6,HS,HS,intra
ATF3,MAF,5000,9,6,HS,HS,intra
ATF4,CI22,5000,9,6,HS,CI,inter
ATF5,CI22,5000,9,6,HS,CI,inter
ATF6,CI22,5000,9,6,HS,CI,inter
ATF6B,CI22,5000,9,6,HS,CI,inter
BACH1,CI22,5000,9,6,HS,CI,inter
BACH1,MAF,104.826081,9,6,HS,HS,intra
BACH2,CI22,5000,9,6,HS,CI,inter
BACH2,MAF,982.818377,9,6,HS,HS,intra
BACH2,MAFB,403.27013,9,6,HS,HS,intra
BATF,CI22,5000,9,6,HS,CI,inter
BATF2,CI22,5000,9,6,HS,CI,inter
BATF3,CI22,5000,9,6,HS,CI,inter
BATF3,JUN,1,9,6,HS,HS,intra
CEBPA,MAF,5000,9,6,HS,HS,intra
CEBPE,CI22,5000,9,6,HS,CI,inter
CEBPE,DRE4A,2.912704,9,6,HS,DR,inter
CEBPE,MAF,5000,9,6,HS,HS,intra
CEBPE,MAFB,5000,9,6,HS,HS,intra
CEBPG,CI22,5000,9,6,HS,CI,inter
CEBPG,MAF,5000,9,6,HS,HS,intra
CI1,CI22,5000,9,6,CI,CI,intra
CI11,CI22,5000,9,6,CI,CI,intra
CI12,CI22,5000,9,6,CI,CI,intra
CI13,CI22,5000,9,6,CI,CI,intra
CI13,MAF,5000,9,6,CI,HS,inter
CI13,MAFB,5000,9,6,CI,HS,inter
CI15,CI22,5000,9,6,CI,CI,intra
CI15,MAF,5000,9,6,CI,HS,inter
CI15,MAFB,5000,9,6,CI,HS,inter
CI16,CI22,5000,9,6,CI,CI,intra
CI16,MAF,5000,9,6,CI,HS,inter
CI16,MAFB,5000,9,6,CI,HS,inter
CI16,MAFF,5000,9,6,CI,HS,inter
CI16,MAFG,5000,9,6,CI,HS,inter
CI17,MAFB,928.396021,9,6,CI,HS,inter
CI18,CI22,5000,9,6,CI,CI,intra
CI18,MAF,5000,9,6,CI,HS,inter
CI18,MAFB,5000,9,6,CI,HS,inter
CI19,CI22,5000,9,6,CI,CI,intra
CI2,CI22,5000,9,6,CI,CI,intra
CI2,MAFB,5000,9,6,CI,HS,inter
CI20,MAF,5000,9,6,CI,HS,inter
CI20,MAFB,5000,9,6,CI,HS,inter
CI22,CI25,5000,9,6,CI,CI,intra
CI22,CI26,5000,9,6,CI,CI,intra
CI22,CI31,5000,9,6,CI,CI,variants
CI22,CI34,5000,9,6,CI,CI,variants
CI22,CI5,5000,9,6,CI,CI,intra
CI22,CI6,5000,9,6,CI,CI,intra
CI22,CI7,5000,9,6,CI,CI,intra
CI22,CI8,5000,9,6,CI,CI,intra
CI22,CI9,5000,9,6,CI,CI,intra
CI22,CREB1,5000,9,6,CI,HS,inter
CI22,CREB3L1,5000,9,6,CI,HS,inter
CI22,CREB3L3,5000,9,6,CI,HS,inter
CI22,CREBZF,5000,9,6,CI,HS,inter
CI22,DDIT3,5000,9,6,CI,HS,inter
CI22,DRE4A,5000,9,6,CI,DR,inter
CI22,DRE4B,5000,9,6,CI,DR,inter
CI22,HS40,5000,9,6,CI,HS,variants
CI22,HS42,5000,9,6,CI,HS,variants
CI22,HS43,5000,9,6,CI,HS,variants
CI22,HS45,5000,9,6,CI,HS,variants
CI22,JUN,5000,9,6,CI,HS,inter
CI22,NFE2L2,5000,9,6,CI,HS,inter
CI22,NFIL3,5000,9,6,CI,HS,inter
CI22,NV35,5000,9,6,CI,NV,inter
CI22,XBP1,5000,9,6,CI,HS,inter
CI27,MAFB,1008.276372,9,6,CI,HS,variants
CI29,MAF,5000,9,6,CI,HS,variants
CI30,MAF,5000,9,6,CI,HS,variants
CI34,MAF,5000,9,6,CI,HS,variants
CI6,MAF,5000,9,6,CI,HS,inter
CI7,MAFB,5000,9,6,CI,HS,inter
CREB3,MAF,5000,9,6,HS,HS,intra
CREB3,MAFB,5000,9,6,HS,HS,intra
CREB3L1,MAF,5000,9,6,HS,HS,intra
CREB3L1,MAFB,5000,9,6,HS,HS,intra
CREB3L3,MAF,5000,9,6,HS,HS,intra
CREB3L3,MAFB,5000,9,6,HS,HS,intra
CREBZF,MAF,5000,9,6,HS,HS,intra
DDIT3,MAF,5000,9,6,HS,HS,intra
DRE4B,MAF,5000,9,6,DR,HS,inter
FOS,MAF,106.220096,9,6,HS,HS,intra
FOS,MAFB,62.993361,9,6,HS,HS,intra
FOSL1,MAF,111.697092,9,6,HS,HS,intra
HLF,MAF,5000,9,6,HS,HS,intra
HS37,MAF,137.351631,9,6,HS,HS,variants
HS37,MAFB,75.333021,9,6,HS,HS,variants
HS38,MAF,5000,9,6,HS,HS,variants
HS40,MAF,5000,9,6,HS,HS,variants
HS40,MAFB,5000,9,6,HS,HS,variants
HS42,MAF,82.214741,9,6,HS,HS,variants
HS42,MAFF,28.075795,9,6,HS,HS,variants
HS44,MAF,5000,9,6,HS,HS,variants
HS44,MAFB,5000,9,6,HS,HS,variants
HS45,MAFB,5000,9,6,HS,HS,variants
JUN,MAF,5000,9,6,HS,HS,intra
JUN,MAFB,5000,9,6,HS,HS,intra
JUN,MAFF,5000,9,6,HS,HS,intra
JUN,MAFG,5000,9,6,HS,HS,intra
JUN,NV35,3.198348,9,6,HS,NV,inter
JUNB,MAF,5000,9,6,HS,HS,intra
JUNB,MAFB,5000,9,6,HS,HS,intra
JUNB,MAFF,5000,9,6,HS,HS,intra
JUNB,MAFG,5000,9,6,HS,HS,intra
MAF,NFE2L1,5000,9,6,HS,HS,intra
MAF,NFIL3,5000,9,6,HS,HS,intra
MAFB,MAFB,61.740215,9,6,HS,HS,intra
MAFB,NFE2L1,5000,9,6,HS,HS,intra
MAFB,NFE2L3,5000,9,6,HS,HS,intra
NV13,NV14,5000,9,6,NV,NV,intra
NV13,NV15,5000,9,6,NV,NV,intra
NV13,NV20,5000,9,6,NV,NV,intra
NV13,NV28,5000,9,6,NV,NV,intra
NV13,NV38,5000,9,6,NV,NV,variants
NV13,NV9,5000,9,6,NV,NV,intra
NV21,NV37,5000,9,6,NV,NV,variants
NV21,NV8,5000,9,6,NV,NV,intra
NV23,NV36,5000,9,6,NV,NV,intra
ATF2,CI21,5000,9,7,HS,CI,inter
ATF4,BACH2,526.321837,9,7,HS,HS,intra
ATF4,CI21,5000,9,7,HS,CI,inter
ATF4,NFE2L2,14.109536,9,7,HS,HS,intra
ATF5,CI21,5000,9,7,HS,CI,inter
ATF5,MAFF,5000,9,7,HS,HS,intra
ATF5,NFE2L1,5000,9,7,HS,HS,intra
ATF5,NFE2L2,4077.6331,9,7,HS,HS,intra
ATF6,CI21,5000,9,7,HS,CI,inter
BACH1,DRE4B,46.642433,9,7,HS,DR,inter
BACH2,CI21,170.781491,9,7,HS,CI,inter
BACH2,DRE4B,163.20264,9,7,HS,DR,inter
BACH2,MAFG,1,9,7,HS,HS,intra
BATF,CI21,5000,9,7,HS,CI,inter
BATF2,CI21,5000,9,7,HS,CI,inter
BATF3,CI21,5000,9,7,HS,CI,inter
CE15,CI21,5000,9,7,CE,CI,inter
CE15,CI22,5000,9,7,CE,CI,inter
CEBPG,CI21,5000,9,7,HS,CI,inter
CI15,CI21,5000,9,7,CI,CI,intra
CI16,CI21,5000,9,7,CI,CI,intra
CI18,HS45,155.06405,9,7,CI,HS,variants
CI19,MAFF,5000,9,7,CI,HS,inter
CI19,MAFG,5000,9,7,CI,HS,inter
CI2,CI21,5000,9,7,CI,CI,intra
CI20,CI21,5000,9,7,CI,CI,intra
CI20,MAFG,5000,9,7,CI,HS,inter
CI21,CI23,34.814251,9,7,CI,CI,intra
CI21,CI28,5000,9,7,CI,CI,variants
CI21,CI30,5000,9,7,CI,CI,variants
CI21,CI31,5000,9,7,CI,CI,variants
CI21,CI34,5000,9,7,CI,CI,variants
CI21,CI6,5000,9,7,CI,CI,intra
CI21,CI7,5000,9,7,CI,CI,intra
CI21,CREB3L1,5000,9,7,CI,HS,inter
CI21,CREB3L3,5000,9,7,CI,HS,inter
CI21,CREBZF,5000,9,7,CI,HS,inter
CI21,DBP,5000,9,7,CI,HS,inter
CI21,DDIT3,5000,9,7,CI,HS,inter
CI21,DRE4A,5000,9,7,CI,DR,inter
CI21,DRE4B,5000,9,7,CI,DR,inter
CI21,HLF,5000,9,7,CI,HS,inter
CI21,HS38,5000,9,7,CI,HS,variants
CI21,HS39,5000,9,7,CI,HS,variants
CI21,HS40,5000,9,7,CI,HS,variants
CI21,HS45,5000,9,7,CI,HS,variants
CI21,JUN,5000,9,7,CI,HS,inter
CI21,MAFB,5000,9,7,CI,HS,inter
CI21,MAFF,2910.252486,9,7,CI,HS,inter
CI21,MAFG,521.675143,9,7,CI,HS,inter
CI21,NFE2,753.873777,9,7,CI,HS,inter
CI21,NV35,5000,9,7,CI,NV,inter
CI21,XBP1,5000,9,7,CI,HS,inter
CI22,CI30,5000,9,7,CI,CI,variants
CI22,MAFB,5000,9,7,CI,HS,inter
CI22,MAFF,5000,9,7,CI,HS,inter
CI22,MAFG,5000,9,7,CI,HS,inter
CI22,NFE2L1,5000,9,7,CI,HS,inter
CI23,MAFG,1.767132,9,7,CI,HS,inter
CI30,MAFG,5000,9,7,CI,HS,variants
CI34,MAFG,5000,9,7,CI,HS,variants
CI6,MAFG,5000,9,7,CI,HS,inter
CI7,MAFF,5000,9,7,CI,HS,inter
CI7,MAFG,5000,9,7,CI,HS,inter
